[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7640330.375,9.52429865,9.68794727325439,2.32722487393231E-7,2.04112672130545E-7,1,0.999253354069792,40.0298881530762,1.9875455489425,12.3199997469783,2.40570601141793E-6,1.3438180741382E-6,0.25,8.09614228804059E-8,2.31217981664088E-7,8.16967431035636E-8,9.5190506,9.5295467,9.68794727325439,9.68794727325439,53.9659778532557,19.269797135461,6.333195,0,0,0,40,4370,9.58885,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.52429865,,,,
,7640331.43,9.5339274,9.68794727325439,3.17727036720906E-7,1.83729162031975E-7,1,0.999253354069792,40.0298881530762,1.98778163198829,12.3199997469783,3.36187208144905E-6,1.39795025106824E-6,0.25,7.08654811019726E-8,3.158643765329E-7,7.2059248629421E-8,9.5295467,9.5383081,9.68794727325439,9.68794727325439,54.1277749567365,19.2563348336977,6.333195,0,0,0,40,4370,9.5982,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.5339274,,,,
,7640332.555,9.54291105,9.68794727325439,1.57636207153541E-7,2.06230691937033E-7,1,0.999253354069792,40.0298881530762,1.98734977996193,12.3199997469783,1.56910870266715E-6,1.25172479687864E-6,0.25,8.58569777363362E-8,1.56467464641985E-7,8.62065908776603E-8,9.5383081,9.547514,9.68794727325439,9.68794727325439,53.2500061296403,19.2653370713598,6.333195,0,0,0,40,4370,9.60855,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.54291105,,,,
,7640333.76,9.55701545,9.68794727325439,1.50690098275895E-7,1.90548030532967E-7,1,0.999253354069792,40.0298881530762,1.98742404061096,12.3199997469783,1.94267784745733E-6,-1.31244781619653E-6,0.25,-1.45762976003526E-7,1.50672107798497E-7,-1.44338255987075E-7,9.547514,9.5665169,9.68794727325439,9.68794727325439,54.7734001136212,19.2692433225215,6.333195,0,0,0,40,4370,9.618,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.55701545,,,,
,7640334.985,9.5700922,9.68794727325439,2.73715970587511E-7,1.97172468077859E-7,1,0.999253354069792,40.0298881530762,1.98738290792565,12.3199997469783,2.49369333999911E-6,3.48236728858069E-6,0.25,2.67934910842708E-7,2.71113135378967E-7,2.67973077389135E-7,9.5665169,9.5736675,9.68794727325439,9.68794727325439,54.3130209157942,19.2771907609415,6.333195,0,0,0,40,4370,9.62545,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.5700922,,,,
,7640336.07,9.5770416,9.68794727325439,1.97028561496056E-7,1.48078890626803E-7,1,0.999253354069792,40.0298881530762,1.98745813486496,12.3300002887845,1.85098682933745E-6,2.19000005137365E-6,0.25,1.64100650267816E-7,1.95293755680877E-7,1.64265810090148E-7,9.5736675,9.5804157,9.68794727325439,9.68794727325439,54.3677349121404,19.2766980419257,6.699764,0,0,0,40,4370,9.6319,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.5770416,,,,
,7640337.125,9.58321285,9.68794727325439,4.96188058314815E-7,1.9425682444247E-7,1,0.999253354069792,40.0298881530762,1.98745340689409,12.3300002887845,5.20298143119537E-6,2.44559690023758E-6,0.25,1.3453161157419E-7,4.93164008675509E-7,1.36281670174874E-7,9.5804157,9.58601,9.68794727325439,9.68794727325439,54.1309014708134,19.2766310274686,6.333195,0,0,0,40,4370,9.6377,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.58321285,,,,
,7640338.21,9.58905795,9.68794727325439,1.6272044373887E-7,2.17966273612504E-7,1,0.999253354069792,40.0298881530762,1.98817899054293,12.3300002887845,1.85588658181064E-6,-4.23934638629195E-8,0.25,-3.25559060796536E-8,1.62098666812717E-7,-3.1614993509617E-8,9.58601,9.5921059,9.68794727325439,9.68794727325439,53.8205949486788,19.2634044523112,6.699764,0,0,0,40,4370,9.6427,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.58905795,,,,
,7640339.335,9.59619285,9.68794727325439,2.22624737174337E-7,1.61378162853421E-7,1,0.999253354069792,40.0298881530762,1.98826823554094,12.3300002887845,2.03099675277912E-6,2.82272718241681E-6,0.25,2.16939720116586E-7,2.20512475027071E-7,2.16975458481877E-7,9.5921059,9.6002798,9.68794727325439,9.68794727325439,54.1942133808711,19.2661919919777,6.333195,0,0,0,40,4370,9.6509,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.59619285,,,,
,7640340.39,9.604187,9.68794727325439,3.25152600348325E-7,1.72615053031838E-7,1,0.999253354069792,40.0298881530762,1.9879066295694,12.3300002887845,3.91259822672987E-6,-1.24439157217616E-6,0.25,-1.70336282646707E-7,3.24418100249675E-7,-1.6795219396821E-7,9.6002798,9.6080942,9.68794727325439,9.68794727325439,53.3383301523133,19.2648539793118,6.333195,0,0,0,40,4370,9.6636,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.604187,,,,
,7640341.495,9.61309145,9.68794727325439,4.22086036881878E-8,1.94076251217083E-7,1,0.999253354069792,40.0298881530762,1.9877066364556,12.3199997469783,1.70062959268695E-7,1.75312783451426E-6,0.25,1.51725788885562E-7,4.12745339391703E-8,1.51203203056729E-7,9.6080942,9.6180887,9.68794727325439,9.68794727325439,54.7812163988135,19.2789743999842,6.333195,0,0,0,40,4370,9.6742,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.61309145,,,,
,7640342.575,9.62210845,9.68794727325439,7.13508892333801E-7,1.84545663801543E-7,1,0.999253354069792,40.0298881530762,1.98773223941239,12.3300002887845,7.88505063409538E-6,1.23708595743361E-6,0.25,-1.35620020198751E-8,7.10159121756707E-7,-1.00545843482598E-8,9.6180887,9.6261282,9.68794727325439,9.68794727325439,53.5900145355057,19.2741732213538,6.699764,0,0,0,40,4370,9.68435,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.62210845,,,,
,7640343.58,9.6298771,9.68794727325439,1.16774914012097E-7,1.47202559052307E-7,1,0.999253354069792,40.0298881530762,1.98804543832365,12.3300002887845,1.29440023569071E-6,1.81428909668131E-7,0.25,-4.1319845078258E-9,1.16235906244206E-7,-3.54879678578587E-9,9.6261282,9.633626,9.68794727325439,9.68794727325439,53.6431652748134,19.2680214716521,6.333195,0,0,0,40,4370,9.6938,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.6298771,,,,
,7640344.685,9.6425133,9.68794727325439,2.48805415853794E-7,1.87620572961519E-7,1,0.999253354069792,40.0298881530762,1.98765078338663,12.3199997469783,2.78562307029875E-6,2.26404958179583E-7,0.25,-2.33385346669499E-8,2.47727105230166E-7,-2.20263998725065E-8,9.633626,9.6514006,9.68794727325439,9.68794727325439,54.7616756858327,19.2669784021173,6.699764,0,0,0,40,4370,9.7023,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.6425133,,,,
,7640345.755,9.6550732,9.68794727325439,1.47399106602521E-7,1.84096633763863E-7,1,0.999253354069792,40.0298881530762,1.98816288136802,12.3300002887845,1.70046307915983E-6,-1.4799646962977E-7,0.25,-3.94388488176255E-8,1.46883856725376E-7,-3.85389089182688E-8,9.6514006,9.6587458,9.68794727325439,9.68794727325439,53.7783870086403,19.2604097348542,6.333195,0,0,0,40,4370,9.7111,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.6550732,,,,
,7640346.915,9.6627617,9.68794727325439,3.59477397769446E-7,1.52941627347332E-7,1,0.999253354069792,40.0298881530762,1.98810732274496,12.3300002887845,3.18174499191991E-6,5.11022024772679E-6,0.25,4.0046481675857E-7,3.5582459509634E-7,4.00282357695484E-7,9.6587458,9.6667776,9.68794727325439,9.68794727325439,54.1410626415634,19.256201895211,6.699764,0,0,0,40,4370,9.72075,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.6627617,,,,
,7640348.065,9.67072535,9.68794727325439,4.10640403110807E-7,2.03868269956481E-7,1,0.999253354069792,40.0298881530762,1.98782678971419,12.3300002887845,4.06078403847599E-6,3.41824455382922E-6,0.25,2.37889440308976E-7,4.07527086098861E-7,2.38732003355592E-7,9.6667776,9.6746731,9.68794727325439,9.68794727325439,54.6936740046596,19.2609665920933,6.333195,0,0,0,40,4370,9.73035,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.67072535,,,,
,7640349.165,9.67944575,9.68794727325439,1.96518714717242E-7,1.7385880287647E-7,1,0.999253354069792,40.0298881530762,1.98741161668665,12.3300002887845,2.18376134327359E-6,2.70675635633768E-7,0.25,-1.00915158284719E-8,1.95626750060322E-7,-9.09505800022923E-9,9.6746731,9.6842184,9.68794727325439,9.68794727325439,53.0600703994672,19.2653128630373,6.699764,0,0,0,40,4370,9.7397,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.67944575,,,,
,7640350.29,9.68790865,9.68794727325439,2.31673680239843E-7,1.52368462971057E-7,1,0.999253354069792,40.0298881530762,1.9874182292948,12.3300002887845,1.95715168967423E-6,3.81787969856671E-6,0.25,3.05813390025419E-7,2.29089277476738E-7,3.05467351521872E-7,9.6842184,9.6915989,9.68794727325439,9.68794727325439,54.237984577948,19.2640666880995,6.333195,0,0,0,40,4370,9.74895,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.68790865,,,,
,7640351.455,9.69616845,9.68794727325439,2.27377493651937E-7,1.81962864065817E-7,1,0.999253354069792,40.0298881530762,1.9882885769744,12.3199997469783,2.64856823813839E-6,-3.71606610425963E-7,0.25,-7.38447821005162E-8,2.26645408105387E-7,-7.23942758258791E-8,9.6915989,9.700738,9.68794727325439,9.68794727325439,54.3091127731981,19.2608616469078,6.333195,0,0,0,40,4370,9.7568,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.69616845,,,,
,7640352.525,9.70473675,9.68794727325439,2.56327879127231E-7,2.07396109785962E-7,1,0.999253354069792,40.0298881530762,1.98853971789979,12.3300002887845,2.72568209132372E-6,1.05741177107146E-6,0.25,5.07454039740778E-8,2.54856098959135E-7,5.17392228091751E-8,9.700738,9.7087355,9.68794727325439,9.68794727325439,53.831537747948,19.2488190831703,6.699764,0,0,0,40,4370,9.76335,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.70473675,,,,
,7640353.555,9.7126675,9.68794727325439,4.82729447017831E-7,1.76540137664531E-7,1,0.999253354069792,40.0298881530762,1.98896611551902,12.3300002887845,4.72517775557721E-6,4.31012015904164E-6,0.25,3.05929591361573E-7,4.78942760179907E-7,3.0679426551795E-7,9.7087355,9.7165995,9.68794727325439,9.68794727325439,53.5689105654864,19.2450991895184,6.699764,0,0,0,40,4370,9.77205,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.7126675,,,,
,7640354.735,9.7249079,9.68794727325439,1.11471354340922E-7,1.64973169376001E-7,1,0.999253354069792,40.0298881530762,1.98820862116198,12.3300002887845,1.17701076638634E-6,5.05913747833525E-7,0.25,2.62563997592253E-8,1.10811098072251E-7,2.66685407707247E-8,9.7165995,9.7332163,9.68794727325439,9.68794727325439,54.5584522708327,19.2483483804023,6.699764,0,0,0,40,4370,9.78195,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.7249079,,,,
,7640355.94,9.73736145,9.68794727325439,4.88802288942967E-8,1.83864915196465E-7,1,0.999253354069792,40.0298881530762,1.98838769250062,12.3300002887845,3.00788403433657E-7,1.44264830800465E-6,0.25,1.22316586743212E-7,4.80561076938587E-8,1.21966930969712E-7,9.7332163,9.7415066,9.68794727325439,9.68794727325439,53.8291928623903,19.2525282397577,6.699764,0,0,0,40,4370,9.79405,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.73736145,,,,
,7640357.12,9.74616865,9.68794727325439,1.00452057873047E-7,1.76109535814212E-7,1,0.999253354069792,40.0298881530762,1.98859930290904,12.3199997469783,9.09639075571471E-7,1.31312264859347E-6,0.25,1.0144978636788E-7,9.94817543190694E-8,1.01448833061873E-7,9.7415066,9.7508307,9.68794727325439,9.68794727325439,54.2458008631404,19.2465570236202,6.699764,0,0,0,40,4370,9.8067,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.74616865,,,,
,7640358.105,9.7550011,9.68794727325439,3.46450951009513E-7,1.76688713903334E-7,1,0.999253354069792,40.0298881530762,1.98830420666997,12.3300002887845,3.27553920413339E-6,3.74197175113433E-6,0.25,2.78526954757867E-7,3.43448766816084E-7,2.78865265771956E-7,9.7508307,9.7591715,9.68794727325439,9.68794727325439,53.4211827753518,19.2579223828313,6.333195,0,0,0,40,4370,9.8147,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.7550011,,,,
,7640359.025,9.7636361,9.68794727325439,2.91240026279461E-8,1.84093991767212E-7,1,0.999253354069792,40.0298881530762,1.98856090634442,12.3300002887845,2.28244466008275E-7,5.8182269841274E-7,0.25,4.76658883963378E-8,2.87546179540451E-8,4.75782408494272E-8,9.7591715,9.7681007,9.68794727325439,9.68794727325439,54.3724246832557,19.2585873926466,6.333195,0,0,0,40,4370,9.8242,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.7636361,,,,
,7640360.07,9.7735176,9.68794727325439,3.46076480678759E-7,1.88361039732722E-7,1,0.999253354069792,40.0298881530762,1.98842281574003,12.3300002887845,3.67040238460822E-6,1.48097056188574E-6,0.25,7.33601653973399E-8,3.44065956763174E-7,7.46787417655743E-8,9.7681007,9.7789345,9.68794727325439,9.68794727325439,54.0824405026211,19.2558423629919,6.333195,0,0,0,40,4370,9.8332,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.7735176,,,,
,7640361.085,9.78291515,9.68794727325439,3.23646684094543E-7,2.17897737702226E-7,1,0.999253354069792,40.0298881530762,1.98826830584413,12.3300002887845,3.46447389977643E-6,1.20230952339935E-6,0.25,5.20334813133019E-8,3.21846416653633E-7,5.33459240274305E-8,9.7789345,9.7868958,9.68794727325439,9.68794727325439,54.2215703790442,19.2524399016323,6.699764,0,0,0,40,4370,9.8391,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.78291515,,,,
,7640362.195,9.79027035,9.68794727325439,-9.17438090829707E-8,1.94685471077525E-7,1,0.999253354069792,40.0298881530762,1.98818032556014,12.3199997469783,-1.22110011144376E-6,1.01429009274469E-6,0.25,1.08255728945618E-7,-9.18269592478226E-8,1.07294892466382E-7,9.7868958,9.7936449,9.68794727325439,9.68794727325439,54.5201524733904,19.2563803421273,6.333195,0,0,0,40,4370,9.84765,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.79027035,,,,
,7640363.37,9.79761885,9.68794727325439,3.75472191621975E-7,1.79547161636281E-7,1,0.999253354069792,40.0298881530762,1.98792080153075,12.3300002887845,4.60039975186375E-6,-1.90330516355169E-6,0.25,-2.39031985002714E-7,3.74828156779721E-7,-2.36076230812167E-7,9.7936449,9.8015928,9.68794727325439,9.68794727325439,54.8804832207558,19.2640961188751,6.333195,0,0,0,40,4370,9.85505,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.79761885,,,,
,7640364.4,9.8047795,9.68794727325439,1.4835499608515E-7,1.76251264090088E-7,1,0.999253354069792,40.0298881530762,1.98804872626339,12.3199997469783,1.24968880344019E-6,2.46809285930501E-6,0.25,1.97876500656388E-7,1.46690146178242E-7,1.97645081877666E-7,9.8015928,9.8079662,9.68794727325439,9.68794727325439,54.952393044525,19.2629404535765,6.333195,0,0,0,40,4370,9.85915,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,9.8047795,,,,
,7640365.445,9.81046625,9.68794727325439,1.79868523878451E-7,1.51070813156214E-7,1,0.999253354069792,40.0298881530762,1.98741944516917,12.3300002887845,1.57787900694449E-6,2.63330030432937E-6,0.25,2.07386125150877E-7,1.78006941826804E-7,2.07261228619952E-7,9.8079662,9.8129663,9.68794727325439,9.68794727325439,54.789814312525,19.2733836223809,6.333195,0,0,0,40,4370,9.86625,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,9.81046625,,,,
,7640366.58,10.30039215,9.68794727325439,3.44337123384245E-7,1.98032771162151E-7,1,0.999253354069792,40.0298881530762,1.98759147097443,12.3300002887845,3.29953473052052E-6,3.46226090181744E-6,0.25,2.53618850003638E-7,3.41464902809049E-7,2.54065944680198E-7,9.8129663,10.787818,9.68794727325439,9.68794727325439,52.809167644794,19.2729274082053,6.333195,0,0,0,40,4370,9.87905,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.30039215,,,,
,7640367.735,10.9176741,9.68794727325439,1.83603270772471E-7,1.63399398460013E-7,1,0.999253354069792,40.0298881530762,1.99053127790774,12.3199997469783,2.06358723102793E-6,1.38192824132408E-7,0.25,-1.98618835205146E-8,1.82819847762264E-7,-1.88809295375947E-8,10.787818,11.0475302,9.68794727325439,9.68794727325439,53.7854216653134,19.2393291620485,6.699764,0,0,0,40,4370,9.8839,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,10.9176741,,,,
,7640368.88,11.07937145,9.68794727325439,2.62447638839364E-10,1.73754729211165E-7,1,0.999253354069792,40.0298881530762,1.98930848708513,12.3300002887845,3.28623357736592E-7,-1.84578734570156E-6,0.25,-1.6750353798281E-7,1.06935151579251E-9,-1.66700064472915E-7,11.0475302,11.1112127,9.68794727325439,9.68794727325439,53.6673957589095,19.205847242467,6.699764,0,0,0,40,4370,9.851,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,11.07937145,,,,
,7640370.06,10.95879315,9.68794727325439,1.72253509800888E-7,1.79664074725107E-7,1,0.999253354069792,40.0298881530762,1.99024194820465,12.3300002887845,1.77739303468E-6,1.02725508971433E-6,0.25,6.2765482477455E-8,1.7112576938518E-7,6.3295980144686E-8,10.8063736,11.1112127,9.68794727325439,9.68794727325439,53.3672504075249,19.1770188873807,6.699764,0,0,0,40,4370,9.7868,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.95879315,,,,
,7640371.2,10.6980548,9.68794727325439,-1.05156502871401E-7,1.80707153328731E-7,1,0.999253354069792,40.0298881530762,1.98853136477721,12.3300002887845,-1.2822125037969E-6,4.95954341911827E-7,0.25,6.35637656124028E-8,-1.04959647162189E-7,6.2752041969667E-8,10.589736,10.8063736,9.68794727325439,9.68794727325439,53.147612793621,19.2088734501409,6.333195,0,0,0,40,4374,9.7125,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.6980548,,,,
,7640372.335,10.4980116,9.68794727325439,3.39762379406405E-7,2.02518066532105E-7,1,0.999253354069792,40.0298881530762,1.98832657828578,12.3199997469783,3.30770441349801E-6,3.12917541769003E-6,0.25,2.24082377449842E-7,3.37054442025224E-7,2.2464872773748E-7,10.4062872,10.589736,9.68794727325439,9.68794727325439,52.8802958400441,19.218035914898,6.699764,0,0,0,40,4374,9.6175,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,10.4980116,,,,
,7640373.555,10.30367755,9.68794727325439,3.52359550640807E-7,2.08561459594013E-7,1,0.999253354069792,40.0298881530762,1.98835872365608,12.3199997469783,3.51701942345822E-6,2.75425008816934E-6,0.25,1.87825317015799E-7,3.49766356253875E-7,1.88626114734704E-7,10.2010679,10.4062872,9.68794727325439,9.68794727325439,53.9722308814096,19.2288614582503,6.699764,0,0,0,40,4374,9.52135,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.30367755,,,,
,7640374.61,10.12832735,9.68794727325439,-7.01794763399461E-8,1.89538071090741E-7,1,0.999253354069792,40.0298881530762,1.98743023862415,12.3399998992682,-8.52680038264992E-7,3.16111598955146E-7,0.25,4.10859813177811E-8,-7.00417312863697E-8,4.05506896082191E-8,10.0555868,10.2010679,9.68794727325439,9.68794727325439,54.1660747541788,19.2429211447244,6.699764,0,0,0,40,4374,9.47375,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,10.12832735,,,,
,7640375.555,10.0038352,9.68794727325439,4.90427103975095E-7,1.90470457445517E-7,1,0.999253354069792,40.0298881530762,1.98791075374049,12.3199997469783,5.60600343060807E-6,-2.02711063443075E-7,0.25,-1.04925963755421E-7,4.88585601777796E-7,-1.02057480915189E-7,9.9520836,10.0555868,9.68794727325439,9.68794727325439,54.4404263644288,19.2382777397662,6.699764,0,0,0,40,4374,9.4615,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.0038352,,,,
,7640376.52,9.89849475,9.68794727325439,1.2984349402148E-7,1.69662633346702E-7,1,0.999253354069792,40.0298881530762,1.98727933164454,12.3199997469783,8.08089367647075E-7,3.77624691551918E-6,0.25,3.20021080937828E-7,1.27677917216397E-7,3.19115616020768E-7,9.8449059,9.9520836,9.68794727325439,9.68794727325439,54.5170259593135,19.2518336985052,6.333195,0,0,0,40,4374,9.4629,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.89849475,,,,
,7640377.52,9.81941275,9.68794727325439,9.01578992103415E-8,1.73667323749189E-7,1,0.999253354069792,40.0298881530762,1.98753177688011,12.3199997469783,9.52212787404508E-7,4.05894928998402E-7,0.25,2.094968433408E-8,8.96252524360069E-8,2.12843912687679E-8,9.7939196,9.8449059,9.68794727325439,9.68794727325439,54.5795562408519,19.252326063197,6.699764,0,0,0,40,4374,9.49625,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.81941275,,,,
,7640378.685,9.77120495,9.68794727325439,3.67987873241076E-8,1.9067298063736E-7,1,0.999253354069792,40.0298881530762,1.98748364722247,12.3300002887845,3.55645189391292E-7,3.52718093274625E-7,0.25,2.55357181762018E-8,3.64994376339984E-8,2.55910303063569E-8,9.7484903,9.7939196,9.68794727325439,9.68794727325439,54.3302167432173,19.2510215204996,6.699764,0,0,0,40,4374,9.5498,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.77120495,,,,
,7640379.945,9.7506847,9.68794727325439,2.89051047433845E-7,2.11274252307812E-7,1,0.999253354069792,40.0298881530762,1.98873850819119,12.3300002887845,3.35293840710396E-6,-3.88903414323454E-7,0.25,-8.62878520597965E-8,2.88083762662314E-7,-8.44802183067008E-8,9.7484903,9.7528791,9.68794727325439,9.68794727325439,54.1551319549096,19.2423939385784,6.333195,0,0,0,40,4374,9.623,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.7506847,,,,
,7640381.08,9.75443885,9.68794727325439,9.83913832115176E-8,1.65473424013668E-7,1,0.999253354069792,40.0298881530762,1.98864049153226,12.3199997469783,1.11376974974146E-6,2.34916149606217E-8,0.25,-1.52266352429958E-8,9.79938767639177E-8,-1.46790358404819E-8,9.7528791,9.7559986,9.68794727325439,9.68794727325439,54.4388631073904,19.2430995944497,6.333195,0,0,0,40,4374,9.69995,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,9.75443885,,,,
,7640382.085,9.77135465,9.68794727325439,1.50853361286626E-7,1.88155488091465E-7,1,0.999253354069792,40.0298881530762,1.98847325808349,12.3300002887845,1.06509737654532E-6,3.67721686307193E-6,0.25,3.07130352114835E-7,1.48649438128294E-7,3.06388028790072E-7,9.7559986,9.7867107,9.68794727325439,9.68794727325439,53.8940680294865,19.2417292834295,6.699764,0,0,0,40,4374,9.7606,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,9.77135465,,,,
,7640383.09,9.80323215,9.68794727325439,2.59989762073377E-7,1.98251072088779E-7,1,0.999253354069792,40.0298881530762,1.98796601542827,12.3300002887845,2.71937417157463E-6,1.32438317956765E-6,0.25,7.436197505602E-8,2.58386466656959E-7,7.52604052686544E-8,9.7867107,9.8197536,9.68794727325439,9.68794727325439,54.2200071220057,19.2448216874099,6.333195,0,0,0,40,4374,9.8167,9.68794727325439,,,,,,,,,,,,,0,,,,2.4735627,,,,,,9.80323215,,,,
,7640384.1,9.8513422,9.68794727325439,2.86556050014627E-7,2.00877718918461E-7,1,0.999253354069792,40.0298881530762,1.98853689072535,12.3199997469783,3.11994175300009E-6,7.69289332679106E-7,0.25,1.92633753406953E-8,2.85091400714588E-7,2.0553725214399E-8,9.8197536,9.8829308,9.68794727325439,9.68794727325439,53.8628028887172,19.2424481105745,6.333195,0,0,0,40,4374,9.86605,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.8513422,,,,
,7640385.15,9.8829308,9.68794727325439,2.88359075692328E-7,2.11148371577219E-7,1,0.999253354069792,40.0298881530762,1.98779438584296,12.3199997469783,3.1712812789505E-6,5.87796780997117E-7,0.25,2.49247683539088E-9,2.86966695275122E-7,3.87180586059838E-9,9.8829308,9.8829308,9.68794727325439,9.68794727325439,53.486057942448,19.2521773207157,6.333195,0,0,0,40,4374,9.9091,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.8829308,,,,
