[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641395.86,6.2300713,9.68794727325439,-7.58172123354394E-5,1.94509403168954E-7,1,0.999253354069792,40.0298881530762,1.99219209477201,12.3300002887845,-0.000836084471397047,-0.000151974721294265,0.25,-3.92720864288085E-7,-7.54527172270638E-5,-7.566433258321E-7,6.2260933,6.2340493,9.68794727325439,9.68794727325439,52.6067258583133,19.199604870633,6.333195,0,0,0,40,4370,6.2723,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.2300713,,,,
,7641396.845,6.23931,9.68794727325439,-7.57918155401542E-5,1.88433503528168E-7,1,0.999253354069792,40.0298881530762,1.99259353277447,12.3300002887845,-0.000836095229844896,-0.000151212935312711,0.25,-3.25558384367117E-7,-7.54277654680092E-5,-6.89679516454719E-7,6.2340493,6.2445707,9.68794727325439,9.68794727325439,53.5907961640249,19.2054743847141,6.333195,0,0,0,40,4370,6.2814,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.23931,,,,
,7641397.805,6.2481191,9.68794727325439,-7.56453431114015E-5,2.03032914651218E-7,1,0.999253354069792,40.0298881530762,1.99184852320462,12.3300002887845,-0.00083381894130005,-0.000152927684874767,0.25,-5.11654171284416E-7,-7.52810952356475E-5,-8.74178586972072E-7,6.2445707,6.2516675,9.68794727325439,9.68794727325439,52.944389378621,19.2113654957063,6.333195,0,0,0,40,4370,6.2879,9.68794727325439,,,,,,,,,,,,,0,,,,1.9462451,,,,,,6.2481191,,,,
,7641398.78,6.2559743,9.68794727325439,-7.53546578274494E-5,1.73847172474605E-7,1,0.999253354069792,40.0298881530762,1.99158040011134,12.3300002887845,-0.000831027378620991,-0.000149378718809613,0.25,-2.43088808184154E-7,-7.49930955416827E-5,-6.05495163842873E-7,6.2516675,6.2602811,9.68794727325439,9.68794727325439,53.6861548433711,19.222421380719,6.333195,0,0,0,40,4370,6.2968,9.68794727325439,,,,,,,,,,,,,0,,,,1.9560151,,,,,,6.2559743,,,,
,7641399.7,6.2636721,9.68794727325439,-7.56089169707889E-5,1.903004963601E-7,1,0.999253354069792,40.0298881530762,1.99256273254262,12.3300002887845,-0.000834593588595095,-0.000147851417551007,0.25,-5.35334471938815E-8,-7.52470528381904E-5,-4.18073105803554E-7,6.2602811,6.2670631,9.68794727325439,9.68794727325439,53.557186137698,19.2036612532016,6.699764,0,0,0,40,4370,6.30505,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.2636721,,,,
,7641400.78,6.270992,9.68794727325439,-7.56428989760993E-5,1.8627883847645E-7,1,0.999253354069792,40.0298881530762,1.99131724124292,12.3300002887845,-0.000834710317223667,-0.000146478930879157,0.25,6.88869690994157E-8,-7.52814625960711E-5,-2.96402129093049E-7,6.2670631,6.2749209,9.68794727325439,9.68794727325439,53.6931895000441,19.2231562417355,6.699764,0,0,0,40,4370,6.31375,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.270992,,,,
,7641401.93,6.28483105,9.68794727325439,-7.56961084736803E-5,2.07762182687601E-7,1,0.999253354069792,40.0298881530762,1.9932579527918,12.3300002887845,-0.000835138676128744,-0.000152009103220911,0.25,-4.10193942808615E-7,-7.53321054442421E-5,-7.73448511152845E-7,6.2749209,6.2947412,9.68794727325439,9.68794727325439,54.0285081347942,19.1942770628479,6.333195,0,0,0,40,4370,6.32685,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.28483105,,,,
,7641403.165,6.30051305,9.68794727325439,-7.59095336563014E-5,1.78364635125171E-7,1,0.999253354069792,40.0298881530762,1.99336681517014,12.3300002887845,-0.000837529453354785,-0.000152487621303257,0.25,-4.15154206541758E-7,-7.55444851508053E-5,-7.79414771064243E-7,6.2947412,6.3062849,9.68794727325439,9.68794727325439,53.3578708652941,19.181625331531,6.699764,0,0,0,40,4370,6.33905,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.30051305,,,,
,7641404.345,6.3106339,9.68794727325439,-7.56148201347797E-5,2.61384049706132E-7,1,0.999253354069792,40.0298881530762,1.9934691212999,12.3300002887845,-0.000834831705989832,-0.000148994302224831,0.25,-1.50178214622474E-7,-7.5252459048293E-5,-5.14284126493612E-7,6.3062849,6.3149829,9.68794727325439,9.68794727325439,54.0331979059096,19.1904409325181,6.333195,0,0,0,40,4370,6.34555,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.3106339,,,,
,7641405.5,6.31831195,9.68794727325439,-7.5790526849747E-5,1.82033639625231E-7,1,0.999253354069792,40.0298881530762,1.99366840964589,12.3300002887845,-0.000836645079604418,-0.000150523073479251,0.25,-2.56302982274173E-7,-7.54268129949108E-5,-6.20749081589241E-7,6.3149829,6.321641,9.68794727325439,9.68794727325439,53.7955828360634,19.1858738792602,6.333195,0,0,0,40,4370,6.35365,9.68794727325439,,,,,,,,,,,,,0,,,,1.9657851,,,,,,6.31831195,,,,
,7641406.565,6.32558775,9.68794727325439,-7.55383918187461E-5,2.29504502100306E-7,1,0.999253354069792,40.0298881530762,1.99325858846862,12.3300002887845,-0.000833447274733057,-0.000151417957688166,0.25,-3.84485517842692E-7,-7.51752649964465E-5,-7.47102071404012E-7,6.321641,6.3295345,9.68794727325439,9.68794727325439,53.6025205918134,19.1890967597799,6.699764,0,0,0,40,4370,6.36335,9.68794727325439,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.32558775,,,,
,7641407.535,6.33313895,9.68794727325439,-7.55984273025039E-5,1.93898734088067E-7,1,0.999253354069792,40.0298881530762,1.99328175711709,12.3300002887845,-0.000835242556716686,-0.000145170852645946,0.25,1.91941153148292E-7,-7.52377940813328E-5,-1.73721889277652E-7,6.3295345,6.3367434,9.68794727325439,9.68794727325439,54.0355427914673,19.1860894478468,6.333195,0,0,0,40,4370,6.371,9.68794727325439,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.33313895,,,,
,7641408.57,6.33996155,9.68794727325439,-7.58412693487048E-5,2.26929235694742E-7,1,0.999253354069792,40.0298881530762,1.99334620478479,12.3300002887845,-0.000836698133047671,-0.000152745119642621,0.25,-4.50649958771931E-7,-7.5476373987413E-5,-8.14411379006672E-7,6.3367434,6.3431797,9.68794727325439,9.68794727325439,53.3117547826595,19.1897966966451,6.333195,0,0,0,40,4370,6.3777,9.68794727325439,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.33996155,,,,
,7641409.615,6.34698055,9.68794727325439,-7.55396825320147E-5,2.12542769652333E-7,1,0.999253354069792,40.0298881530762,1.99302189954599,12.3199997469783,-0.000833788408416636,-0.000149016668654151,0.25,-1.68340681957863E-7,-7.5177591255818E-5,-5.31997194517671E-7,6.3431797,6.3507814,9.68794727325439,9.68794727325439,53.1827860769864,19.1817220452752,6.333195,0,0,0,40,4370,6.38485,9.68794727325439,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.34698055,,,,
,7641410.615,6.35470435,9.68794727325439,-7.55065778919114E-5,2.03761244306634E-7,1,0.999253354069792,40.0298881530762,1.99311794646585,12.3300002887845,-0.000833727311900239,-0.000147449949709289,0.25,-3.16828386261296E-8,-7.51453038756764E-5,-3.95833211938751E-7,6.3507814,6.3586273,9.68794727325439,9.68794727325439,53.9777022810442,19.1967558870358,6.699764,0,0,0,40,4370,6.39115,9.68794727325439,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.35470435,,,,
,7641412.525,6.3657246,9.68794727325439,-7.51622808465708E-5,2.08064744638635E-7,1,0.999253354069792,40.0298881530762,1.99287245471928,12.3300002887845,-0.000829102643193648,-0.000150873995654633,0.25,-4.04102681050739E-7,-7.48008560556273E-5,-7.64810742312519E-7,6.3657246,6.3657246,9.68794727325439,9.68794727325439,53.7150750985826,19.1838808196071,6.333195,0,0,0,40,4370,6.4099,9.68794727325439,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.3657246,,,,
,7641413.165,6.3746922,9.68794727325439,-7.56286355165875E-5,2.08056887115794E-7,1,0.999253354069792,40.0298881530762,1.9937665981851,12.3300002887845,-0.000834336325180348,-0.000153386955627515,0.25,-5.434946172265E-7,-7.52643072981634E-5,-9.05786063659209E-7,6.3657246,6.3836598,9.68794727325439,9.68794727325439,54.4771629048327,19.1899901774541,6.333195,0,0,0,40,4370,6.41425,9.68794727325439,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.3746922,,,,
,7641414.225,6.3893673,9.68794727325439,-7.54407297519274E-5,2.31609523951831E-7,1,0.999253354069792,40.0298881530762,1.99260456759494,12.3300002887845,-0.000832151173210709,-0.000150940427621777,0.25,-3.62743557784417E-7,-7.50781715161409E-5,-7.24992865141694E-7,6.3836598,6.3950748,9.68794727325439,9.68794727325439,54.1387177560057,19.2089483057905,6.699764,0,0,0,40,4370,6.4271,9.68794727325439,,,,,,,,,,,,,0,,,,1.97565335,,,,,,6.3893673,,,,
,7641415.32,6.3994498,9.68794727325439,-7.55794091052485E-5,2.07620387331832E-7,1,0.999253354069792,40.0298881530762,1.99162081175917,12.3300002887845,-0.000833338667727399,-0.000150866272051187,0.25,-3.37984076514322E-7,-7.52163065249858E-5,-7.01020891223063E-7,6.3950748,6.4038248,9.68794727325439,9.68794727325439,53.1421413939864,19.2215057308255,6.333195,0,0,0,40,4370,6.4394,9.68794727325439,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.3994498,,,,
,7641416.48,6.40824795,9.68794727325439,-7.55002812232618E-5,1.89729100423438E-7,1,0.999253354069792,40.0298881530762,1.99102898677717,12.3300002887845,-0.000832468591936027,-0.000149317612202453,0.25,-2.15427885376904E-7,-7.51381479139777E-5,-5.78669069207306E-7,6.4038248,6.4126711,9.68794727325439,9.68794727325439,53.9057924572749,19.2285918810963,6.333195,0,0,0,40,4370,6.44555,9.68794727325439,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.40824795,,,,
,7641417.535,6.41667555,9.68794727325439,-7.54054406281559E-5,1.98905041934148E-7,1,0.999253354069792,40.0298881530762,1.99070031875943,12.3300002887845,-0.000831022778615288,-0.000150633963432859,0.25,-3.53631502047901E-7,-7.50430936522276E-5,-7.15754113326085E-7,6.4126711,6.42068,9.68794727325439,9.68794727325439,54.3161474298711,19.2389212172003,6.699764,0,0,0,40,4370,6.4522,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.41667555,,,,
,7641418.565,6.4244039,9.68794727325439,-7.5566380279447E-5,2.09317718751474E-7,1,0.999253354069792,40.0298881530762,1.9906335946721,12.3300002887845,-0.0008324977712864,-0.000152492991990574,0.25,-4.94224292296894E-7,-7.52025848286009E-5,-8.56450983973414E-7,6.42068,6.4281278,9.68794727325439,9.68794727325439,53.943310626198,19.237541831351,6.699764,0,0,0,40,4370,6.4617,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.4244039,,,,
,7641419.65,6.43165255,9.68794727325439,-7.54959917074797E-5,2.29081965915577E-7,1,0.999253354069792,40.0298881530762,1.9906620526173,12.3300002887845,-0.000832235948772857,-0.000149505785197468,0.25,-2.35620235504261E-7,-7.5133780211544E-5,-5.98744139605788E-7,6.4281278,6.4351773,9.68794727325439,9.68794727325439,53.4782416572557,19.2370252335865,6.333195,0,0,0,40,4370,6.47,9.68794727325439,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.43165255,,,,
,7641420.75,6.43851565,9.68794727325439,-7.54932000119684E-5,2.06814382055794E-7,1,0.999253354069792,40.0298881530762,1.9906821297256,12.3199997469783,-0.000831974705688751,-0.000150853286571044,0.25,-3.58152338459414E-7,-7.51304103014546E-5,-7.20676735360155E-7,6.4351773,6.441854,9.68794727325439,9.68794727325439,54.4834159329865,19.2263380572493,6.333195,0,0,0,40,4370,6.47725,9.68794727325439,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.43851565,,,,
,7641421.82,6.44572785,9.68794727325439,-7.55600604758856E-5,2.20255907640804E-7,1,0.999253354069792,40.0298881530762,1.99106637971161,12.3300002887845,-0.000833219502039516,-0.000149002551291226,0.25,-1.76080456380898E-7,-7.51978290486201E-5,-5.39798232899869E-7,6.441854,6.4496017,9.68794727325439,9.68794727325439,53.3922625201403,19.2237079587047,6.333195,0,0,0,40,4370,6.486,9.68794727325439,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.44572785,,,,
,7641422.905,6.45388535,9.68794727325439,-7.55340873238762E-5,2.23962006118564E-7,1,0.999253354069792,40.0298881530762,1.99150112790528,12.3300002887845,-0.00083248187262958,-0.00015252097250938,0.25,-4.96725201489256E-7,-7.51704326303009E-5,-8.58784107441762E-7,6.4496017,6.458169,9.68794727325439,9.68794727325439,53.5110700550634,19.2159106129853,6.699764,0,0,0,40,4370,6.49615,9.68794727325439,,,,,,,,,,,,,0,,,,1.9855216,,,,,,6.45388535,,,,
,7641423.965,6.4627931,9.68794727325439,-7.53715807176274E-5,1.73911732087369E-7,1,0.999253354069792,40.0298881530762,1.99090120141411,12.3300002887845,-0.00083076630525149,-0.000150371430975197,0.25,-3.34494362669298E-7,-7.50094854802266E-5,-6.9654511110849E-7,6.458169,6.4674172,9.68794727325439,9.68794727325439,54.1230851856211,19.2302779004156,6.699764,0,0,0,40,4370,6.5066,9.68794727325439,,,,,,,,,,,,,0,,,,1.9954888,,,,,,6.4627931,,,,
,7641425.125,6.4767003,9.68794727325439,-7.53254505283479E-5,2.16628290749151E-7,1,0.999253354069792,40.0298881530762,1.99046069992335,12.3300002887845,-0.000830217109416487,-0.000149487514741109,0.25,-2.65356680352074E-7,-7.49639087190983E-5,-6.27515521136204E-7,6.4674172,6.4859834,9.68794727325439,9.68794727325439,53.9440922547172,19.2265476467611,6.333195,0,0,0,40,4370,6.519,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.4767003,,,,
,7641426.25,6.4904628,9.68794727325439,-7.54471112884915E-5,2.14684065592678E-7,1,0.999253354069792,40.0298881530762,1.99044371696777,12.3300002887845,-0.000831260996961555,-0.000151373002226093,0.25,-4.14968080799451E-7,-7.50842649971825E-5,-7.76998347396135E-7,6.4859834,6.4949422,9.68794727325439,9.68794727325439,54.2035929231019,19.2247811256943,6.699764,0,0,0,40,4370,6.5283,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.4904628,,,,
,7641427.265,6.4985919,9.68794727325439,-7.546996467197E-5,2.15305909415069E-7,1,0.999253354069792,40.0298881530762,1.99054260533972,12.3300002887845,-0.000831169986498002,-0.000153591939711704,0.25,-6.11478052889623E-7,-7.51060605061862E-5,-9.72678719130277E-7,6.4949422,6.5022416,9.68794727325439,9.68794727325439,53.3766299497556,19.2171857707601,6.333195,0,0,0,40,4370,6.5354,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.4985919,,,,
,7641428.34,6.5068505,9.68794727325439,-7.51365748581686E-5,2.51410931391216E-7,1,0.999253354069792,40.0298881530762,1.99055056861268,12.3300002887845,-0.000827867589420183,-0.00015083854345178,0.25,-4.20593784089966E-7,-7.47751857210527E-5,-7.81098867965681E-7,6.5022416,6.5114594,9.68794727325439,9.68794727325439,52.4722857530055,19.2193860906938,6.699764,0,0,0,40,4370,6.5464,9.68794727325439,,,,,,,,,,,,,0,,,,2.01552335,,,,,,6.5068505,,,,
,7641429.385,6.5168002,9.68794727325439,-7.56833362052286E-5,1.79671552151556E-7,1,0.999253354069792,40.0298881530762,1.99156288872245,12.3300002887845,-0.000834665231926234,-0.000149914161223722,0.25,-2.33742823471166E-7,-7.53202329901586E-5,-5.97779562991373E-7,6.5114594,6.522141,9.68794727325439,9.68794727325439,53.1968553903326,19.2019555103564,6.333195,0,0,0,40,4370,6.5557,9.68794727325439,,,,,,,,,,,,,0,,,,2.0255907,,,,,,6.5168002,,,,
,7641430.525,6.52517675,9.68794727325439,-7.57248605432448E-5,2.10052586084086E-7,1,0.999253354069792,40.0298881530762,1.99170448323206,12.3300002887845,-0.000835605483846395,-0.000147593039511995,0.25,-1.51588133267186E-8,-7.53626128670373E-5,-3.80441331323619E-7,6.522141,6.5282125,9.68794727325439,9.68794727325439,54.3489758276788,19.1917003226911,6.333195,0,0,0,40,4370,6.56115,9.68794727325439,,,,,,,,,,,,,0,,,,2.01552335,,,,,,6.52517675,,,,
,7641431.76,6.5311403,9.68794727325439,-7.58045800684488E-5,2.01814815322082E-7,1,0.999253354069792,40.0298881530762,1.99077071585258,12.3300002887845,-0.000835631947373148,-0.000150403004805946,0.25,-2.61816663341446E-7,-7.54407607034857E-5,-6.26304099268018E-7,6.5282125,6.5340681,9.68794727325439,9.68794727325439,52.6004728301594,19.2079160312237,6.333195,0,0,0,40,4370,6.56905,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.5311403,,,,
,7641432.85,6.53801465,9.68794727325439,-7.55246883388424E-5,1.87942551526415E-7,1,0.999253354069792,40.0298881530762,1.99163614056917,12.3300002887845,-0.00083247142282895,-0.000152288016727716,0.25,-4.76381429712521E-7,-7.5161172014162E-5,-8.38492233357389E-7,6.5340681,6.5419612,9.68794727325439,9.68794727325439,53.3195710678518,19.1999669202223,6.333195,0,0,0,40,4370,6.58005,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.53801465,,,,
,7641433.965,6.5458064,9.68794727325439,-7.5365525413562E-5,1.99625556170383E-7,1,0.999253354069792,40.0298881530762,1.99127612014812,12.3300002887845,-0.000830820596468042,-0.000150543886031067,0.25,-3.48751657135066E-7,-7.5003385668536E-5,-7.10704957088393E-7,6.5419612,6.5496516,9.68794727325439,9.68794727325439,52.0353554107555,19.2134995326295,6.699764,0,0,0,40,4370,6.59065,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.5458064,,,,
,7641435.225,6.55930995,9.68794727325439,-7.55392963718635E-5,2.1000893147479E-7,1,0.999253354069792,40.0298881530762,1.99229443484912,12.3300002887845,-0.000833188722666817,-0.000150696760884074,0.25,-3.2530643543908E-7,-7.51764378581435E-5,-6.88210266584639E-7,6.5496516,6.5689683,9.68794727325439,9.68794727325439,53.953471796948,19.2100971848152,6.699764,0,0,0,40,4370,6.6013,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.55930995,,,,
,7641436.28,6.57281325,9.68794727325439,-7.52847863294217E-5,1.7393577229207E-7,1,0.999253354069792,40.0298881530762,1.99287490377081,12.3300002887845,-0.000831368105004737,-0.000145943421831114,0.25,6.40806915924504E-8,-7.49250230095721E-5,-2.99457542997227E-7,6.5689683,6.5766582,9.68794727325439,9.68794727325439,54.0081857932942,19.1949481728745,6.333195,0,0,0,40,4370,6.6089,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.57281325,,,,
,7641437.325,6.57942625,9.68794727325439,-7.56523962019542E-5,1.96326684787474E-7,1,0.999253354069792,40.0298881530762,1.99302311611797,12.3300002887845,-0.000834501838521669,-0.000152248976939518,0.25,-4.41175687574972E-7,-7.52884365452577E-5,-8.04071007979196E-7,6.5766582,6.5821943,9.68794727325439,9.68794727325439,54.1762359249288,19.1846489890425,6.333195,0,0,0,40,4370,6.6151,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.57942625,,,,
,7641438.405,6.58582375,9.68794727325439,-7.53597554822163E-5,1.92838128611006E-7,1,0.999253354069792,40.0298881530762,1.99241919785883,12.3300002887845,-0.000831363024921204,-0.000149751838098546,0.25,-2.70569174678299E-7,-7.49980182361616E-5,-6.32868546548376E-7,6.5821943,6.5894532,9.68794727325439,9.68794727325439,52.5699893179094,19.1950710548947,6.333195,0,0,0,40,4370,6.62325,9.68794727325439,,,,,,,,,,,,,0,,,,2.005456,,,,,,6.58582375,,,,
,7641439.4,6.59462355,9.68794727325439,-7.50177073318249E-5,2.42662719603311E-7,1,0.999253354069792,40.0298881530762,1.99191840653731,12.3300002887845,-0.000827098905848588,-0.000150695569340634,0.25,-4.19672144741354E-7,-7.46568861412224E-5,-7.79608075771144E-7,6.5894532,6.5997939,9.68794727325439,9.68794727325439,53.4258725464672,19.1962245967153,6.333195,0,0,0,40,4370,6.63255,9.68794727325439,,,,,,,,,,,,,0,,,,2.01552335,,,,,,6.59462355,,,,
,7641440.415,6.60425685,9.68794727325439,-7.52126468079572E-5,2.0998104014369E-7,1,0.999253354069792,40.0298881530762,1.9932518905958,12.3199997469783,-0.000829953317983596,-0.000150180936561075,0.25,-3.29985827896914E-7,-7.48513254102515E-5,-6.91291245503294E-7,6.5997939,6.6087198,9.68794727325439,9.68794727325439,55.3088156492943,19.1802639152994,6.333195,0,0,0,40,4370,6.6421,9.68794727325439,,,,,,,,,,,,,0,,,,2.0255907,,,,,,6.60425685,,,,
,7641442.32,6.6185951,9.68794727325439,-7.52813531840217E-5,2.13454134747965E-7,1,0.999253354069792,40.0298881530762,1.99681794467572,12.3300002887845,-0.000831861059028526,-0.000152071952239397,0.25,-4.65703327944256E-7,-7.49190475287287E-5,-8.2669111498723E-7,6.6185951,6.6185951,9.68794727325439,9.68794727325439,53.046001086121,19.1772306568806,6.333195,0,0,0,40,4370,6.6618,9.68794727325439,,,,,,,,,,,,,0,,,,2.0459275,,,,,,6.6185951,,,,
,7641442.805,6.6241412,9.68794727325439,-7.53479890898984E-5,1.81681298409383E-7,1,0.999253354069792,40.0298881530762,1.99139720729465,12.3300002887845,-0.00083047994731987,-0.00015162485246787,0.25,-4.49027725715677E-7,-7.49854448547908E-5,-8.1041676886311E-7,6.6185951,6.6296873,9.68794727325439,9.68794727325439,53.2586040433518,19.2062252942605,6.333195,0,0,0,40,4370,6.6661,9.68794727325439,,,,,,,,,,,,,0,,,,2.0357591,,,,,,6.6241412,,,,
,7641443.765,6.63401745,9.68794727325439,-7.53052397661054E-5,1.41578783754994E-7,1,0.999253354069792,40.0298881530762,1.99381287220998,12.3199997469783,-0.000831297946040958,-0.000149837150173808,0.25,-2.78887267529499E-7,-7.49437202995796E-5,-6.40883805559491E-7,6.6296873,6.6383476,9.68794727325439,9.68794727325439,53.1085313676595,19.1951442326374,6.333195,0,0,0,40,4370,6.67395,9.68794727325439,,,,,,,,,,,,,0,,,,2.0255907,,,,,,6.63401745,,,,
,7641444.88,6.64278195,9.68794727325439,-7.52381788917653E-5,1.54994318065823E-7,1,0.999253354069792,40.0298881530762,1.99439351582113,12.3199997469783,-0.000831109991686292,-0.00014791890339952,0.25,-1.13353328741872E-7,-7.48777783116615E-5,-4.75818034734002E-7,6.6383476,6.6472163,9.68794727325439,9.68794727325439,52.5090222934094,19.192727497619,6.333195,0,0,0,40,4370,6.68355,9.68794727325439,,,,,,,,,,,,,0,,,,2.0357591,,,,,,6.64278195,,,,
,7641446.03,6.65152095,9.68794727325439,-7.52548560145434E-5,1.97231175840375E-7,1,0.999253354069792,40.0298881530762,1.99472211873055,12.3300002887845,-0.000830930614337515,-0.000150774433142201,0.25,-3.66707253503497E-7,-7.48931527766131E-5,-7.28040661365803E-7,6.6472163,6.6558256,9.68794727325439,9.68794727325439,53.6673957589095,19.1925328097338,6.333195,0,0,0,40,4370,6.6916,9.68794727325439,,,,,,,,,,,,,0,,,,2.0459275,,,,,,6.65152095,,,,
,7641447.14,6.66032935,9.68794727325439,-7.52612509696484E-5,1.91599298396753E-7,1,0.999253354069792,40.0298881530762,1.99463299612561,12.3199997469783,-0.000831068508652002,-0.000150199197800773,0.25,-3.14104375569513E-7,-7.48997704171603E-5,-6.75720225441583E-7,6.6558256,6.6648331,9.68794727325439,9.68794727325439,52.6247033142556,19.1824779273233,6.333195,0,0,0,40,4370,6.701,9.68794727325439,,,,,,,,,,,,,0,,,,2.0357591,,,,,,6.66032935,,,,
,7641448.21,6.66859295,9.68794727325439,-7.55089966758528E-5,1.74441619782133E-7,1,0.999253354069792,40.0298881530762,1.99388248325224,12.3300002887845,-0.000833274072738614,-0.000151952674247264,0.25,-4.33998068675767E-7,-7.51457522317156E-5,-7.96235792753666E-7,6.6648331,6.6723528,9.68794727325439,9.68794727325439,52.8568469844671,19.1859785049901,6.333195,0,0,0,40,4370,6.70755,9.68794727325439,,,,,,,,,,,,,0,,,,2.0255907,,,,,,6.66859295,,,,
,7641449.225,6.6765957,9.68794727325439,-7.52271790327081E-5,1.95575033377455E-7,1,0.999253354069792,40.0298881530762,1.99359208568354,12.3300002887845,-0.000830428034802225,-0.000149216378279561,0.25,-2.37885502985387E-7,-7.48662282067814E-5,-5.99701501078065E-7,6.6723528,6.6808386,9.68794727325439,9.68794727325439,53.425090917948,19.1909014153855,6.699764,0,0,0,40,4370,6.7166,9.68794727325439,,,,,,,,,,,,,0,,,,2.0357591,,,,,,6.6765957,,,,
,7641450.27,6.6861496,9.68794727325439,-7.52684581142454E-5,2.59579762499954E-7,1,0.999253354069792,40.0298881530762,1.99457916551266,12.3300002887845,-0.00083065876575807,-0.000152862251561795,0.25,-5.541759185259E-7,-7.49057832520008E-5,-9.14678290379967E-7,6.6808386,6.6914606,9.68794727325439,9.68794727325439,52.863100012621,19.1763229841684,6.333195,0,0,0,40,4370,6.7284,9.68794727325439,,,,,,,,,,,,,0,,,,2.0459275,,,,,,6.6861496,,,,
